ßRelative Fitness,Treatment,Replicate
0.8167015869,Cip0,A
0.797986252,Cip0,A
0.8182841868,Cip0,A
0.811443337,Cip0,A
1.687894525,Cip0.5,A
1.286770284,Cip0.5,A
1.191062133,Cip0.5,A
1.41919536,Cip0.5,A
0.8047999772,Cip0,B
0.8731763676,Cip0,B
0.9236837047,Cip0,B
0.8759500163,Cip0,B
1.354489121,Cip0.5,B
1.484879877,Cip0.5,B
1.421772368,Cip0.5,B
1.56261422,Cip0.5,B
0.7812791286,Cip0,C
0.8448704359,Cip0,C
0.8777462725,Cip0,C
0.8386507517,Cip0,C
1.362209838,Cip0.5,C
1.33794793,Cip0.5,C
1.296674971,Cip0.5,C
1.254297673,Cip0.5,C
0.8804087591,27,D
0.8840156211,27,D
0.8218933184,27,D
0.7565373492,27,D
0.6352915695,37,D
0.6249846449,37,D
0.621477451,37,D
0.6383977608,37,D
0.8065020705,27,E
0.8358740298,27,E
0.8223295492,27,E
0.8196387312,27,E
0.5187160693,37,E
0.5344933887,37,E
0.5282322615,37,E
0.5128843704,37,E
0.8851063008,27,F
0.7802020547,27,F
0.8497300769,27,F
0.869523602,27,F
0.6533494692,37,F
0.6533494692,37,F
0.6479400234,37,F
0.6593440453,37,F
0.9302075419,Nal0,G
0.922346751,Nal0,G
0.9263188232,Nal0,G
0.8988316953,Nal0,G
1.036310214,Nal20,G
1.043358808,Nal20,G
1.061026457,Nal20,G
1.011830072,Nal20,G
1.296071125,Nal40,G
1.343137122,Nal40,G
1.296071125,Nal40,G
0.8458751662,Nal0,H
0.8564570791,Nal0,H
0.8309597072,Nal0,H
0.8003020354,Nal0,H
0.97619683,Nal20,H
0.9749852693,Nal20,H
1.005568708,Nal20,H
1.032548661,Nal20,H
1.055337915,Nal40,H
1.022560666,Nal40,H
1.060922754,Nal40,H
1.008389385,Nal40,H
